"sample_size","time.taken","RMSE","MAE","time.taken.test"
100,0.0369734764099121,6.03317759363527,4.31866809875162,0.0728909969329834
600,0.412565469741821,5.75734220728311,4.02304523967565,0.00332331657409668
1100,1.30679035186768,5.61699717481148,3.97314175286652,0.00552558898925781
1600,3.65835928916931,5.64558719665918,3.96790396371606,0.00335335731506348
2100,8.16081094741821,5.61953208044805,3.98819829218687,0.00296282768249512
2600,15.1372241973877,5.60511055719607,3.96532192033699,0.00298714637756348
3100,27.889946937561,5.59702578545366,3.95637031536323,0.00296640396118164
3600,44.0045075416565,5.59778375601433,3.93156892578805,0.00301218032836914
4100,65.7976841926575,5.59210486682693,3.94220563877039,0.00302290916442871
4600,93.5050842761993,5.59309788215863,3.94811389271414,0.00299382209777832
5100,127.148470878601,5.59519401538604,3.96636740003671,0.00339388847351074
5600,164.937476158142,5.59396349318013,3.93645809042172,0.00306081771850586
6100,213.750615119934,5.58739338225886,3.95130904666487,0.00345826148986816
6600,268.368593931198,5.58963983593871,3.95117000713723,0.00349688529968262
7100,334.928217172623,5.5840306522303,3.93877789413096,0.00316429138183594
7600,406.66069149971,5.58359432997089,3.94337688182066,0.00356554985046387
8100,491.729421138763,5.58476732601137,3.94010753120436,0.00319170951843262
8600,589.104793310165,5.58093106634499,3.94673883809979,0.00324535369873047
9100,704.093948364258,5.58187618115939,3.93492075012074,0.00326848030090332
9600,823.578996419907,5.5814268533602,3.93826695848696,0.00330662727355957
10100,953.688782930374,5.57799730121394,3.94621257501168,0.00340104103088379
10600,1138.49971461296,5.58158749600908,3.95210671683882,0.00363969802856445
11100,1307.76881718636,5.57817714065095,3.94148903883489,0.00356674194335938
11600,1486.64829468727,5.57851193714627,3.94760740468256,0.00400996208190918
12100,1690.23198199272,5.58329296981183,3.94892886713027,0.00359678268432617
12600,1909.80425524712,5.57880776539448,3.94466164899481,0.00410056114196777
13100,2154.09601092339,5.57671095794736,3.9554959489074,0.00409340858459473
13600,2398.77042460442,5.58176544915406,3.9488302334381,0.00401425361633301
14100,2692.98228693008,5.57621817306014,3.94400892986037,0.00374794006347656
14600,2988.46997404099,5.57952155525918,3.94272444231706,0.00399470329284668
15100,3298.5342335701,5.57721156930566,3.94028036971766,0.00429272651672363
15600,3495.26543879509,5.57745762600583,3.93915381287902,0.00383639335632324
16100,3789.57470726967,5.57898872983676,3.94451302749991,0.00733542442321777
16600,4198.13689994812,5.57962253780823,3.94573484983577,0.00382900238037109
17100,4587.16158628464,5.57729650780283,3.94976652498429,0.00429677963256836
17600,4961.68807148933,5.57780962731597,3.94580078971491,0.00447988510131836
18100,5428.62894010544,5.577656506556,3.93936527891314,0.0041804313659668
